query_id,question,dataset,reference_sql,generated_sql,expected_intent,predicted_intent,intent_match,valid_sql,execution_success,result_match,exact_sql_match,gen_time_ms,exec_time_ms,error_category,error_message
119,What's the average absences for students who receive no parental support?,student_performance,SELECT AVG(Absences) FROM student_performance WHERE ParentalSupport=0,"SELECT AVG(""Absences"") FROM ""student_performance""",AVG,AVG,True,True,True,False,False,0.0,0.53,result_mismatch,
120,How many female students are in the dataset?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Gender=1,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.01,0.52,result_mismatch,
121,How many male students are recorded?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Gender=0,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.0,0.38,result_mismatch,
122,What's the average GPA of students with gender code 1?,student_performance,SELECT AVG(GPA) FROM student_performance WHERE Gender=1,"SELECT AVG(""GPA"") FROM ""student_performance"" WHERE ""Gender"" = 1",AVG,AVG,True,True,True,True,False,0.01,0.79,unknown,
123,How many students study 20 or more hours weekly?,student_performance,SELECT COUNT(*) FROM student_performance WHERE StudyTimeWeekly>=20,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""StudentID"" = 20",COUNT,COUNT,True,True,True,True,False,0.01,0.48,unknown,
124,What's the total number of students who volunteer and also play music?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Volunteering=1 AND Music=1,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.01,0.84,result_mismatch,
125,How many students have a GradeClass of 1 or 2?,student_performance,"SELECT COUNT(*) FROM student_performance WHERE GradeClass IN (1,2)","SELECT COUNT(*) FROM ""student_performance"" WHERE ""GradeClass"" = 1",COUNT,COUNT,True,True,True,False,False,0.01,0.56,result_mismatch,
126,What's the minimum GPA among students with zero absences?,student_performance,SELECT MIN(GPA) FROM student_performance WHERE Absences=0,"SELECT MIN(""GPA"") FROM ""student_performance""",MIN,MIN,True,True,True,False,False,0.01,0.7,result_mismatch,
127,What's the maximum GPA among students who don't receive tutoring?,student_performance,SELECT MAX(GPA) FROM student_performance WHERE Tutoring=0,"SELECT MAX(""GPA"") FROM ""student_performance""",MAX,MAX,True,True,True,True,False,0.01,0.56,unknown,
128,How many students are exactly 17 years old and play sports?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Age=17 AND Sports=1,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Age"" = 17",COUNT,COUNT,True,True,True,False,False,0.02,1.38,result_mismatch,
129,What's the average parental support level across all students?,student_performance,SELECT AVG(ParentalSupport) FROM student_performance,"SELECT AVG(""Sports"") FROM ""student_performance""",AVG,AVG,True,True,True,False,False,0.01,0.52,result_mismatch,
130,How many students have more than 20 hours of weekly study time and a GPA above 3.5?,student_performance,SELECT COUNT(*) FROM student_performance WHERE StudyTimeWeekly>20 AND GPA>3.5,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""StudentID"" > 20 AND ""GPA"" > 3.5",COUNT,COUNT,True,True,True,False,False,0.02,0.84,result_mismatch,
131,How many weather records are in the dataset?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain,"SELECT COUNT(*) FROM ""temp_and_rain""",COUNT,COUNT,True,True,True,True,False,0.0,0.36,unknown,
132,What's the average temperature recorded across all entries?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain,"SELECT AVG(""tem"") FROM ""temp_and_rain""",AVG,AVG,True,True,True,True,False,0.03,2.73,unknown,
133,Can you find the average rainfall across the whole dataset?,temp_and_rain,SELECT AVG(rain) FROM temp_and_rain,"SELECT AVG(""rain"") FROM ""temp_and_rain""",AVG,AVG,True,True,True,True,False,0.01,0.46,unknown,
134,What's the average temperature for June?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Month=6,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""Month"" = 6",AVG,AVG,True,True,True,True,False,0.01,0.47,unknown,
135,"On average, what's the temperature in January?",temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Month=1,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""Month"" = 1",AVG,AVG,True,True,True,True,False,0.07,0.97,unknown,
136,What's the average rainfall during July?,temp_and_rain,SELECT AVG(rain) FROM temp_and_rain WHERE Month=7,"SELECT AVG(""rain"") FROM ""temp_and_rain"" WHERE ""Month"" = 7",AVG,AVG,True,True,True,True,False,0.01,0.42,unknown,
137,What's the average rainfall in December?,temp_and_rain,SELECT AVG(rain) FROM temp_and_rain WHERE Month=12,"SELECT AVG(""rain"") FROM ""temp_and_rain"" WHERE ""Month"" = 12",AVG,AVG,True,True,True,True,False,0.01,0.74,unknown,
138,What's the highest temperature ever recorded?,temp_and_rain,SELECT MAX(tem) FROM temp_and_rain,"SELECT MAX(""tem"") FROM ""temp_and_rain""",MAX,MAX,True,True,True,True,False,0.01,0.49,unknown,
139,Can you find the smallest recorded temperature?,temp_and_rain,SELECT MIN(tem) FROM temp_and_rain,"SELECT MIN(""tem"") FROM ""temp_and_rain""",MIN,MIN,True,True,True,True,False,0.01,0.51,unknown,
140,Can you find the maximum rainfall recorded in a single entry?,temp_and_rain,SELECT MAX(rain) FROM temp_and_rain,"SELECT MAX(""rain"") FROM ""temp_and_rain""",MAX,MAX,True,True,True,True,False,0.01,0.62,unknown,
141,What's the lowest rainfall value in the dataset?,temp_and_rain,SELECT MIN(rain) FROM temp_and_rain,"SELECT MIN(""rain"") FROM ""temp_and_rain""",MIN,MIN,True,True,True,True,False,0.01,1.42,unknown,
142,What's the combined rainfall across the entire dataset?,temp_and_rain,SELECT SUM(rain) FROM temp_and_rain,"SELECT SUM(""rain"") FROM ""temp_and_rain""",SUM,SUM,True,True,True,True,False,0.01,0.82,unknown,
143,What's the total rainfall recorded in the year 2000?,temp_and_rain,SELECT SUM(rain) FROM temp_and_rain WHERE Year=2000,"SELECT SUM(""rain"") FROM ""temp_and_rain"" WHERE ""Year"" = 2000",SUM,SUM,True,True,True,True,False,0.01,2.09,unknown,
144,What year had the highest average rainfall?,temp_and_rain,SELECT Year FROM temp_and_rain GROUP BY Year ORDER BY AVG(rain) DESC LIMIT 1,"SELECT ""Year"", AVG(""rain"") AS ""avg_rain"" FROM ""temp_and_rain"" GROUP BY ""Year"" ORDER BY ""avg_rain"" DESC LIMIT 1",AVG,AVG,True,True,True,False,False,0.11,0.79,result_mismatch,
145,Which year recorded the highest average temperature?,temp_and_rain,SELECT Year FROM temp_and_rain GROUP BY Year ORDER BY AVG(tem) DESC LIMIT 1,"SELECT ""Year"", AVG(""tem"") AS ""avg_tem"" FROM ""temp_and_rain"" GROUP BY ""Year"" ORDER BY ""avg_tem"" DESC LIMIT 1",AVG,AVG,True,True,True,False,False,0.02,3.36,result_mismatch,
146,Which year had the lowest average temperature?,temp_and_rain,SELECT Year FROM temp_and_rain GROUP BY Year ORDER BY AVG(tem) ASC LIMIT 1,"SELECT ""Year"", AVG(""tem"") AS ""avg_tem"" FROM ""temp_and_rain"" GROUP BY ""Year"" ORDER BY ""avg_tem"" ASC LIMIT 1",AVG,AVG,True,True,True,False,False,0.01,0.87,result_mismatch,
147,Which month tends to have the highest average temperature overall?,temp_and_rain,SELECT Month FROM temp_and_rain GROUP BY Month ORDER BY AVG(tem) DESC LIMIT 1,"SELECT ""Month"", AVG(""tem"") AS ""avg_tem"" FROM ""temp_and_rain"" GROUP BY ""Month"" ORDER BY ""avg_tem"" DESC LIMIT 1",AVG,AVG,True,True,True,False,False,0.07,1.9,result_mismatch,
148,Which month has the lowest average temperature on average?,temp_and_rain,SELECT Month FROM temp_and_rain GROUP BY Month ORDER BY AVG(tem) ASC LIMIT 1,"SELECT ""Month"", AVG(""tem"") AS ""avg_tem"" FROM ""temp_and_rain"" GROUP BY ""Month"" ORDER BY ""avg_tem"" ASC LIMIT 1",AVG,AVG,True,True,True,False,False,0.01,0.72,result_mismatch,
149,Which month has the highest average rainfall?,temp_and_rain,SELECT Month FROM temp_and_rain GROUP BY Month ORDER BY AVG(rain) DESC LIMIT 1,"SELECT ""Month"", AVG(""rain"") AS ""avg_rain"" FROM ""temp_and_rain"" GROUP BY ""Month"" ORDER BY ""avg_rain"" DESC LIMIT 1",AVG,AVG,True,True,True,False,False,0.01,2.96,result_mismatch,
150,Which month typically has the least rainfall?,temp_and_rain,SELECT Month FROM temp_and_rain GROUP BY Month ORDER BY AVG(rain) ASC LIMIT 1,"SELECT MIN(""rain"") FROM ""temp_and_rain""",AVG,MIN,False,True,True,False,False,0.01,0.54,intent_error,
151,How many records show a temperature above 30 degrees?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE tem>30,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""tem"" > 30",COUNT,COUNT,True,True,True,True,False,0.01,0.44,unknown,
152,How many months recorded a temperature below 15 degrees?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE tem<15,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""tem"" < 15",COUNT,COUNT,True,True,True,True,False,0.01,0.6,unknown,
153,How many entries have rainfall greater than 300?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE rain>300,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""rain"" > 300",COUNT,COUNT,True,True,True,True,False,0.01,0.6,unknown,
154,How many entries recorded zero rainfall?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE rain=0,"SELECT COUNT(*) FROM ""temp_and_rain""",COUNT,COUNT,True,True,True,False,False,0.0,0.96,result_mismatch,
155,How many years of data are covered in this dataset?,temp_and_rain,SELECT COUNT(DISTINCT Year) FROM temp_and_rain,"SELECT COUNT(*) FROM ""temp_and_rain""",COUNT,COUNT,True,True,True,False,False,0.0,0.48,result_mismatch,
156,What's the earliest year recorded in the dataset?,temp_and_rain,SELECT MIN(Year) FROM temp_and_rain,"SELECT AVG(""Year"") FROM ""temp_and_rain""",MIN,AVG,False,True,True,False,False,0.01,0.67,intent_error,
157,What's the most recent year included in the data?,temp_and_rain,SELECT MAX(Year) FROM temp_and_rain,"SELECT AVG(""Year"") FROM ""temp_and_rain""",MAX,AVG,False,True,True,False,False,0.01,0.47,intent_error,
158,What was the average temperature during the year 1950?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Year=1950,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""Year"" = 1950",AVG,AVG,True,True,True,True,False,0.01,0.86,unknown,
159,What was the total rainfall recorded in 1980?,temp_and_rain,SELECT SUM(rain) FROM temp_and_rain WHERE Year=1980,"SELECT SUM(""rain"") FROM ""temp_and_rain"" WHERE ""rain"" = 1980",SUM,SUM,True,True,True,False,False,0.01,0.47,result_mismatch,
160,Could you show me the average temperature between the years 2000 and 2010?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Year BETWEEN 2000 AND 2010,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""tem"" BETWEEN 2000 AND 2010",AVG,AVG,True,True,True,False,False,0.01,2.4,result_mismatch,
161,What's the average rainfall between 1990 and 2000?,temp_and_rain,SELECT AVG(rain) FROM temp_and_rain WHERE Year BETWEEN 1990 AND 2000,"SELECT AVG(""rain"") FROM ""temp_and_rain"" WHERE ""rain"" BETWEEN 1990 AND 2000",AVG,AVG,True,True,True,False,False,0.01,0.56,result_mismatch,
162,How many records fall between the years 1950 and 1960?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE Year BETWEEN 1950 AND 1960,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""Year"" BETWEEN 1950 AND 1960",COUNT,COUNT,True,True,True,True,False,0.01,0.45,unknown,
163,What's the highest temperature recorded in the year 2015?,temp_and_rain,SELECT MAX(tem) FROM temp_and_rain WHERE Year=2015,"SELECT MAX(""tem"") FROM ""temp_and_rain"" WHERE ""Year"" = 2015",MAX,MAX,True,True,True,True,False,0.01,0.53,unknown,
164,What's the average temperature recorded during the month of December?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Month=12,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""Month"" = 12",AVG,AVG,True,True,True,True,False,0.01,0.44,unknown,
165,What's the average rainfall recorded in April?,temp_and_rain,SELECT AVG(rain) FROM temp_and_rain WHERE Month=4,"SELECT AVG(""rain"") FROM ""temp_and_rain"" WHERE ""Month"" = 4",AVG,AVG,True,True,True,True,False,0.01,1.35,unknown,
166,How many records have both a temperature above 25 and rainfall above 100?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE tem>25 AND rain>100,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""rain"" > 25 AND ""tem"" > 100",COUNT,COUNT,True,True,True,False,False,0.01,0.51,result_mismatch,
167,What's the maximum rainfall recorded during the month of June?,temp_and_rain,SELECT MAX(rain) FROM temp_and_rain WHERE Month=6,"SELECT MAX(""rain"") FROM ""temp_and_rain"" WHERE ""Month"" = 6",MAX,MAX,True,True,True,True,False,0.03,1.18,unknown,
168,What's the minimum temperature recorded in the month of January?,temp_and_rain,SELECT MIN(tem) FROM temp_and_rain WHERE Month=1,"SELECT MIN(""tem"") FROM ""temp_and_rain"" WHERE ""Month"" = 1",MIN,MIN,True,True,True,True,False,0.01,0.45,unknown,
169,How many records in total were logged for the month of March?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE Month=3,"SELECT SUM(""Month"") FROM ""temp_and_rain"" WHERE ""Month"" = 3",COUNT,SUM,False,True,True,False,False,0.03,1.78,intent_error,
170,What's the average temperature across all of the 1990s (1990 to 1999)?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Year BETWEEN 1990 AND 1999,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""Year"" = 1990",AVG,AVG,True,True,True,False,False,0.01,0.45,result_mismatch,
171,"What's the average rainfall for the year 1901, the earliest year on record?",temp_and_rain,SELECT AVG(rain) FROM temp_and_rain WHERE Year=1901,"SELECT AVG(""rain"") FROM ""temp_and_rain"" WHERE ""Year"" = 1901",AVG,AVG,True,True,True,True,False,0.01,0.52,unknown,
172,How many records show rainfall between 50 and 150?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE rain BETWEEN 50 AND 150,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""rain"" BETWEEN 50 AND 150",COUNT,COUNT,True,True,True,True,False,0.01,0.54,unknown,
173,What's the average temperature for the month of August across all years?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Month=8,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""Month"" = 8",AVG,AVG,True,True,True,True,False,0.01,0.44,unknown,
174,How many entries recorded a temperature between 20 and 25 degrees?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE tem BETWEEN 20 AND 25,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""tem"" BETWEEN 20 AND 25",COUNT,COUNT,True,True,True,True,False,0.01,1.57,unknown,
175,What's the total rainfall recorded across every February in the dataset?,temp_and_rain,SELECT SUM(rain) FROM temp_and_rain WHERE Month=2,"SELECT SUM(""rain"") FROM ""temp_and_rain"" WHERE ""Month"" = 2",SUM,SUM,True,True,True,True,False,0.01,0.44,unknown,
176,What's the average temperature recorded in the year 2010?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Year=2010,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""Year"" = 2010",AVG,AVG,True,True,True,True,False,0.03,2.16,unknown,
177,How many records show a temperature exactly at or above 28 degrees?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE tem>=28,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""tem"" > 28",COUNT,COUNT,True,True,True,True,False,0.01,0.54,unknown,
178,What's the lowest rainfall recorded in any November?,temp_and_rain,SELECT MIN(rain) FROM temp_and_rain WHERE Month=11,"SELECT MIN(""rain"") FROM ""temp_and_rain"" WHERE ""Month"" = 11",MIN,MIN,True,True,True,True,False,0.02,0.87,unknown,
179,"How many total records exist for the year 2015, the most recent year?",temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE Year=2015,"SELECT SUM(""Year"") FROM ""temp_and_rain"" WHERE ""Year"" = 2015",COUNT,SUM,False,True,True,False,False,0.01,0.47,intent_error,
180,What's the average rainfall for the month of May across the full dataset?,temp_and_rain,SELECT AVG(rain) FROM temp_and_rain WHERE Month=5,"SELECT AVG(""rain"") FROM ""temp_and_rain"" WHERE ""Month"" = 5",AVG,AVG,True,True,True,True,False,0.01,0.42,unknown,
181,What's the highest temperature recorded during any October?,temp_and_rain,SELECT MAX(tem) FROM temp_and_rain WHERE Month=10,"SELECT MAX(""tem"") FROM ""temp_and_rain"" WHERE ""Month"" = 10",MAX,MAX,True,True,True,True,False,0.01,0.52,unknown,
182,How many records have a temperature below 10 degrees?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE tem<10,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""tem"" < 10",COUNT,COUNT,True,True,True,True,False,0.01,0.54,unknown,
183,What's the average temperature for the month of September?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Month=9,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""Month"" = 9",AVG,AVG,True,True,True,True,False,0.02,1.53,unknown,
184,How many records were logged between 1960 and 1970?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE Year BETWEEN 1960 AND 1970,"SELECT COUNT(*) FROM ""temp_and_rain"" WHERE ""Year"" = 1960",COUNT,COUNT,True,True,True,False,False,0.01,0.44,result_mismatch,
185,What's the total rainfall for the year 2005?,temp_and_rain,SELECT SUM(rain) FROM temp_and_rain WHERE Year=2005,"SELECT SUM(""rain"") FROM ""temp_and_rain"" WHERE ""Year"" = 2005",SUM,SUM,True,True,True,True,False,0.01,0.44,unknown,
186,What's the maximum temperature recorded in the entire 1900s decade of data (1901-1909)?,temp_and_rain,SELECT MAX(tem) FROM temp_and_rain WHERE Year BETWEEN 1901 AND 1909,"SELECT MAX(""tem"") FROM ""temp_and_rain"" WHERE ""Year"" = 1901",MAX,MAX,True,True,True,False,False,0.01,0.48,result_mismatch,
187,What's the average rainfall recorded during the month of November?,temp_and_rain,SELECT AVG(rain) FROM temp_and_rain WHERE Month=11,"SELECT AVG(""rain"") FROM ""temp_and_rain"" WHERE ""Month"" = 11",AVG,AVG,True,True,True,True,False,0.01,0.45,unknown,
188,How many months in total recorded a rainfall figure of exactly zero?,temp_and_rain,SELECT COUNT(*) FROM temp_and_rain WHERE rain=0.0,"SELECT SUM(""Month"") FROM ""temp_and_rain""",COUNT,SUM,False,True,True,False,False,0.0,2.25,intent_error,
189,What's the average temperature for the month of February?,temp_and_rain,SELECT AVG(tem) FROM temp_and_rain WHERE Month=2,"SELECT AVG(""tem"") FROM ""temp_and_rain"" WHERE ""Month"" = 2",AVG,AVG,True,True,True,True,False,0.01,0.49,unknown,
190,How many patients are recorded in the dengue dataset?,dengue,SELECT COUNT(*) FROM dengue,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,True,False,0.01,0.5,unknown,
191,How many patients tested positive for NS1?,dengue,SELECT COUNT(*) FROM dengue WHERE NS1=1,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.38,result_mismatch,
192,How many patients tested positive for IgG?,dengue,SELECT COUNT(*) FROM dengue WHERE IgG=1,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.45,result_mismatch,
193,How many patients tested positive for IgM?,dengue,SELECT COUNT(*) FROM dengue WHERE IgM=1,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.38,result_mismatch,
194,How many patients ended up with a positive dengue outcome?,dengue,SELECT COUNT(*) FROM dengue WHERE Outcome=1,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.44,result_mismatch,
195,How many patients had a negative dengue outcome?,dengue,SELECT COUNT(*) FROM dengue WHERE Outcome=0,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.4,result_mismatch,
196,How many patients reported a headache?,dengue,SELECT COUNT(*) FROM dengue WHERE Headache=1,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.53,result_mismatch,
197,How many patients experienced joint pain classified as severe?,dengue,SELECT COUNT(*) FROM dengue WHERE Joint_Pain='Severe',"SELECT COUNT(*) FROM ""dengue"" WHERE ""Joint_Pain"" = 'Severe'",COUNT,COUNT,True,True,True,True,False,0.01,0.45,unknown,
198,How many patients had moderate joint pain?,dengue,SELECT COUNT(*) FROM dengue WHERE Joint_Pain='Moderate',"SELECT COUNT(*) FROM ""dengue"" WHERE ""Joint_Pain"" = 'Moderate'",COUNT,COUNT,True,True,True,True,False,0.01,0.58,unknown,
199,How many patients reported retro-orbital pain?,dengue,SELECT COUNT(*) FROM dengue WHERE Retro_Orbital_Pain=1,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.02,2.32,result_mismatch,
200,How many patients experienced myalgia?,dengue,SELECT COUNT(*) FROM dengue WHERE Myalgia=1,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.44,result_mismatch,
201,How many patients developed a rash?,dengue,SELECT COUNT(*) FROM dengue WHERE Rash=1,"SELECT COUNT(*) FROM ""dengue"" WHERE ""AreaType"" = 'Developed'",COUNT,COUNT,True,True,True,False,False,0.02,1.53,result_mismatch,
202,How many patients are from the Mirpur area?,dengue,SELECT COUNT(*) FROM dengue WHERE Area='Mirpur',"SELECT COUNT(*) FROM ""dengue"" WHERE ""Area"" = 'Mirpur'",COUNT,COUNT,True,True,True,True,False,0.01,0.46,unknown,
203,How many patients live in a developed area type?,dengue,SELECT COUNT(*) FROM dengue WHERE AreaType='Developed',"SELECT COUNT(*) FROM ""dengue"" WHERE ""AreaType"" = 'Developed'",COUNT,COUNT,True,True,True,True,False,0.01,0.65,unknown,
204,How many patients live in an undeveloped area?,dengue,SELECT COUNT(*) FROM dengue WHERE AreaType='Undeveloped',"SELECT COUNT(*) FROM ""dengue"" WHERE ""AreaType"" = 'Undeveloped'",COUNT,COUNT,True,True,True,True,False,0.01,0.52,unknown,
205,How many patients live in a building-type house?,dengue,SELECT COUNT(*) FROM dengue WHERE HouseType='Building',"SELECT COUNT(*) FROM ""dengue"" WHERE ""HouseType"" = 'Building'",COUNT,COUNT,True,True,True,True,False,0.01,0.51,unknown,
206,How many patients live in a tin-shed house?,dengue,SELECT COUNT(*) FROM dengue WHERE HouseType='Tinshed',"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.41,result_mismatch,
207,How many female patients are in the dataset?,dengue,SELECT COUNT(*) FROM dengue WHERE Gender='Female',"SELECT COUNT(*) FROM ""dengue"" WHERE ""Gender"" = 'Female'",COUNT,COUNT,True,True,True,True,False,0.01,0.61,unknown,
208,How many male patients are recorded?,dengue,SELECT COUNT(*) FROM dengue WHERE Gender='Male',"SELECT COUNT(*) FROM ""dengue"" WHERE ""Gender"" = 'Male'",COUNT,COUNT,True,True,True,True,False,0.05,1.89,unknown,
209,How many patients are older than 50?,dengue,SELECT COUNT(*) FROM dengue WHERE Age>50,"SELECT COUNT(*) FROM ""dengue"" WHERE ""Age"" > 50",COUNT,COUNT,True,True,True,True,False,0.01,0.48,unknown,
210,How many patients are younger than 18?,dengue,SELECT COUNT(*) FROM dengue WHERE Age<18,"SELECT COUNT(*) FROM ""dengue"" WHERE ""Age"" < 18",COUNT,COUNT,True,True,True,True,False,0.01,0.61,unknown,
211,What's the average age of patients in this dataset?,dengue,SELECT AVG(Age) FROM dengue,"SELECT AVG(""Age"") FROM ""dengue""",AVG,AVG,True,True,True,True,False,0.0,0.44,unknown,
212,What's the average body temperature recorded among patients?,dengue,SELECT AVG(Body_Temperature) FROM dengue,"SELECT AVG(""Body_Temperature"") FROM ""dengue""",AVG,AVG,True,True,True,True,False,0.01,1.18,unknown,
213,"On average, how long does the fever last, in days?",dengue,SELECT AVG(Fever_Duration) FROM dengue,,AVG,AVG,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'AVG' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
214,What's the average platelet count across all patients?,dengue,SELECT AVG(Platelet_Count) FROM dengue,"SELECT AVG(""Platelet_Count"") FROM ""dengue""",AVG,AVG,True,True,True,True,False,0.01,0.58,unknown,
215,What's the average white blood cell count in the dataset?,dengue,SELECT AVG(WBC_Count) FROM dengue,"SELECT AVG(""Platelet_Count"") FROM ""dengue""",AVG,AVG,True,True,True,False,False,0.0,0.45,result_mismatch,
216,What's the average platelet count for patients with a positive outcome?,dengue,SELECT AVG(Platelet_Count) FROM dengue WHERE Outcome=1,"SELECT AVG(""Platelet_Count"") FROM ""dengue""",AVG,AVG,True,True,True,False,False,0.01,0.5,result_mismatch,
217,What's the average platelet count for patients with a negative outcome?,dengue,SELECT AVG(Platelet_Count) FROM dengue WHERE Outcome=0,"SELECT AVG(""Platelet_Count"") FROM ""dengue""",AVG,AVG,True,True,True,False,False,0.0,0.47,result_mismatch,
218,What's the average body temperature among patients who tested positive for NS1?,dengue,SELECT AVG(Body_Temperature) FROM dengue WHERE NS1=1,"SELECT AVG(""Body_Temperature"") FROM ""dengue""",AVG,AVG,True,True,True,False,False,0.01,0.56,result_mismatch,
219,What's the average fever duration for patients with a positive outcome?,dengue,SELECT AVG(Fever_Duration) FROM dengue WHERE Outcome=1,"SELECT AVG(""Fever_Duration"") FROM ""dengue""",AVG,AVG,True,True,True,False,False,0.01,0.56,result_mismatch,
220,What's the highest platelet count recorded?,dengue,SELECT MAX(Platelet_Count) FROM dengue,"SELECT MAX(""Platelet_Count"") FROM ""dengue""",MAX,MAX,True,True,True,True,False,0.02,0.7,unknown,
221,What's the lowest platelet count in the dataset?,dengue,SELECT MIN(Platelet_Count) FROM dengue,"SELECT MIN(""Platelet_Count"") FROM ""dengue""",MIN,MIN,True,True,True,True,False,0.01,1.88,unknown,
222,What's the highest recorded body temperature?,dengue,SELECT MAX(Body_Temperature) FROM dengue,"SELECT MAX(""Body_Temperature"") FROM ""dengue""",MAX,MAX,True,True,True,True,False,0.01,0.59,unknown,
223,What's the lowest body temperature recorded among patients?,dengue,SELECT MIN(Body_Temperature) FROM dengue,"SELECT MIN(""Body_Temperature"") FROM ""dengue""",MIN,MIN,True,True,True,True,False,0.04,1.8,unknown,
224,"What's the longest fever duration recorded, in days?",dengue,SELECT MAX(Fever_Duration) FROM dengue,"SELECT AVG(""Fever_Duration"") FROM ""dengue""",MAX,AVG,False,True,True,False,False,0.01,0.56,intent_error,
225,What's the oldest patient's age in the dataset?,dengue,SELECT MAX(Age) FROM dengue,"SELECT AVG(""Age"") FROM ""dengue""",MAX,AVG,False,True,True,False,False,0.01,0.61,intent_error,
226,What's the youngest patient's age recorded?,dengue,SELECT MIN(Age) FROM dengue,"SELECT AVG(""Age"") FROM ""dengue""",MIN,AVG,False,True,True,False,False,0.01,0.51,intent_error,
227,What's the highest white blood cell count observed?,dengue,SELECT MAX(WBC_Count) FROM dengue,,MAX,MAX,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'MAX' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
