query_id,question,dataset,reference_sql,generated_sql,expected_intent,predicted_intent,intent_match,valid_sql,execution_success,result_match,exact_sql_match,gen_time_ms,exec_time_ms,error_category,error_message
108,average blood glucose by heart disease,diabetes_prediction_dataset,"SELECT heart_disease, AVG(blood_glucose_level) FROM diabetes_prediction_dataset GROUP BY heart_disease","SELECT ""heart_disease"", AVG(""blood_glucose_level"") AS ""avg_blood_glucose_level"" FROM ""diabetes_prediction_dataset"" GROUP BY ""heart_disease""",AVG,AVG,True,True,True,True,False,0.01,32.59,correct,
109,patients with hba1c level greater than 7,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE HbA1c_level > 7,"SELECT * FROM ""diabetes_prediction_dataset"" WHERE ""HbA1c_level"" > 7",SELECT,SELECT,True,True,True,True,False,0.01,12.62,correct,
110,total patients by age group,diabetes_prediction_dataset,"SELECT age, COUNT(*) FROM diabetes_prediction_dataset GROUP BY age","SELECT ""age"", SUM(""age"") AS ""sum_age"" FROM ""diabetes_prediction_dataset"" GROUP BY ""age""",COUNT,SUM,False,True,True,False,False,0.01,42.39,intent_error,
111,patients with hypertension 1 and heart disease 1,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE hypertension = 1 AND heart_disease = 1,"SELECT COUNT(*) FROM ""diabetes_prediction_dataset"" WHERE ""hypertension"" = 1 AND ""heart_disease"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,5.96,intent_error,
112,average bmi by diabetes,diabetes_prediction_dataset,"SELECT diabetes, AVG(bmi) FROM diabetes_prediction_dataset GROUP BY diabetes","SELECT ""diabetes"", AVG(""bmi"") AS ""avg_bmi"" FROM ""diabetes_prediction_dataset"" GROUP BY ""diabetes""",AVG,AVG,True,True,True,True,False,0.01,31.28,correct,
113,patients with age between 40 and 60,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE age BETWEEN 40 AND 60,"SELECT COUNT(*) FROM ""diabetes_prediction_dataset"" WHERE ""age"" BETWEEN 40 AND 60",SELECT,COUNT,False,True,True,False,False,0.0,9.62,intent_error,
114,count male patients with hypertension,diabetes_prediction_dataset,SELECT COUNT(*) FROM diabetes_prediction_dataset WHERE gender = 'Male' AND hypertension = 1,"SELECT COUNT(*) FROM ""diabetes_prediction_dataset"" WHERE ""gender"" = 'Male'",COUNT,COUNT,True,True,True,False,False,0.01,8.93,result_mismatch,
115,minimum blood glucose level,diabetes_prediction_dataset,SELECT MIN(blood_glucose_level) FROM diabetes_prediction_dataset,"SELECT MIN(""blood_glucose_level"") FROM ""diabetes_prediction_dataset""",MIN,MIN,True,True,True,True,False,0.0,7.34,correct,
116,patients with smoking history 'never',diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE smoking_history = 'never',"SELECT COUNT(*) FROM ""diabetes_prediction_dataset"" WHERE ""smoking_history"" = 'never'",SELECT,COUNT,False,True,True,False,False,0.01,7.6,intent_error,
117,average hba1c by gender,diabetes_prediction_dataset,"SELECT gender, AVG(HbA1c_level) FROM diabetes_prediction_dataset GROUP BY gender",,AVG,AVG,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'AVG' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
118,patients with bmi less than 18.5,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE bmi < 18.5,"SELECT * FROM ""diabetes_prediction_dataset"" WHERE ""bmi"" < 18.5",SELECT,SELECT,True,True,True,True,False,0.01,19.61,correct,
119,maximum age by smoking history,diabetes_prediction_dataset,"SELECT smoking_history, MAX(age) FROM diabetes_prediction_dataset GROUP BY smoking_history","SELECT ""smoking_history"", MAX(""age"") AS ""max_age"" FROM ""diabetes_prediction_dataset"" GROUP BY ""smoking_history"" ORDER BY ""max_age"" DESC LIMIT 1",MAX,MAX,True,True,True,False,False,0.01,35.05,result_mismatch,
120,patients with diabetes 1 and hypertension 1,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE diabetes = 1 AND hypertension = 1,"SELECT MAX(""diabetes"") FROM ""diabetes_prediction_dataset"" WHERE ""diabetes"" = 1 AND ""hypertension"" = 1",SELECT,MAX,False,True,True,False,False,0.01,0.65,intent_error,
121,list patients with outcome 1,dengue_dataset,SELECT * FROM dengue WHERE Outcome = 1,"SELECT * FROM ""dengue"" WHERE ""Outcome"" = 1",SELECT,SELECT,True,True,True,True,False,0.01,1.86,correct,
122,average age by outcome,dengue_dataset,"SELECT Outcome, AVG(Age) FROM dengue GROUP BY Outcome","SELECT ""Outcome"", AVG(""Age"") AS ""avg_age"" FROM ""dengue"" GROUP BY ""Outcome""",AVG,AVG,True,True,True,True,False,0.01,0.57,correct,
123,how many female patients,dengue_dataset,SELECT COUNT(*) FROM dengue WHERE Gender = 'Female',"SELECT COUNT(*) FROM ""dengue"" WHERE ""Gender"" = 'Female'",COUNT,COUNT,True,True,True,True,False,0.01,0.5,correct,
124,maximum body temperature,dengue_dataset,SELECT MAX(Body_Temperature) FROM dengue,"SELECT MAX(""Body_Temperature"") FROM ""dengue""",MAX,MAX,True,True,True,True,False,0.0,0.44,correct,
125,patients with severe joint pain,dengue_dataset,SELECT * FROM dengue WHERE Joint_Pain = 'Severe',"SELECT COUNT(*) FROM ""dengue"" WHERE ""Joint_Pain"" = 'Severe'",SELECT,COUNT,False,True,True,False,False,0.02,0.71,intent_error,
126,top 5 highest platelet count,dengue_dataset,SELECT Platelet_Count FROM dengue ORDER BY Platelet_Count DESC LIMIT 5,"SELECT * FROM ""dengue"" ORDER BY ""Platelet_Count"" DESC LIMIT 5",SELECT,SELECT,True,True,True,False,False,0.0,0.5,result_mismatch,
127,average wbc count by area type,dengue_dataset,"SELECT AreaType, AVG(WBC_Count) FROM dengue GROUP BY AreaType","SELECT ""Area"", AVG(""WBC_Count"") AS ""avg_wbc_count"" FROM ""dengue"" GROUP BY ""Area""",AVG,AVG,True,True,True,False,False,0.01,1.07,result_mismatch,
128,count patients by area,dengue_dataset,"SELECT Area, COUNT(*) FROM dengue GROUP BY Area","SELECT ""Area"", COUNT(*) FROM ""dengue"" GROUP BY ""Area""",COUNT,COUNT,True,True,True,True,False,0.0,0.61,correct,
129,patients with headache 1,dengue_dataset,SELECT * FROM dengue WHERE Headache = 1,"SELECT COUNT(*) FROM ""dengue"" WHERE ""Headache"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,0.51,intent_error,
130,minimum platelet count,dengue_dataset,SELECT MIN(Platelet_Count) FROM dengue,"SELECT MIN(""Platelet_Count"") FROM ""dengue""",MIN,MIN,True,True,True,True,False,0.0,0.43,correct,
131,patients with rash 1,dengue_dataset,SELECT * FROM dengue WHERE Rash = 1,"SELECT COUNT(*) FROM ""dengue"" WHERE ""Rash"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,0.77,intent_error,
132,average body temperature by house type,dengue_dataset,"SELECT HouseType, AVG(Body_Temperature) FROM dengue GROUP BY HouseType","SELECT AVG(""Body_Temperature"") FROM ""dengue""",AVG,AVG,True,True,True,False,False,0.0,0.44,result_mismatch,
133,patients with myalgia 1,dengue_dataset,SELECT * FROM dengue WHERE Myalgia = 1,"SELECT COUNT(*) FROM ""dengue"" WHERE ""Myalgia"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,0.8,intent_error,
134,total patients by gender,dengue_dataset,"SELECT Gender, COUNT(*) FROM dengue GROUP BY Gender",,COUNT,SUM,False,False,False,False,False,0.01,0,intent_error,"SQL generation failed: Could not determine which column to apply 'SUM' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
135,patients with fever duration between 3 and 5,dengue_dataset,SELECT * FROM dengue WHERE Fever_Duration BETWEEN 3 AND 5,"SELECT MIN(""Fever_Duration"") FROM ""dengue"" WHERE ""Fever_Duration"" BETWEEN 3 AND 5",SELECT,MIN,False,True,True,False,False,0.01,1.05,intent_error,
136,show patients with ns1 1,dengue_dataset,SELECT * FROM dengue WHERE NS1 = 1,"SELECT * FROM ""dengue"" WHERE ""NS1"" = 1",SELECT,SELECT,True,True,True,True,False,0.01,2.93,correct,
137,maximum platelet count by outcome,dengue_dataset,"SELECT Outcome, MAX(Platelet_Count) FROM dengue GROUP BY Outcome","SELECT ""Outcome"", MAX(""Platelet_Count"") AS ""max_platelet_count"" FROM ""dengue"" GROUP BY ""Outcome"" ORDER BY ""max_platelet_count"" DESC LIMIT 1",MAX,MAX,True,True,True,False,False,0.01,0.55,result_mismatch,
138,average age by gender,dengue_dataset,"SELECT Gender, AVG(Age) FROM dengue GROUP BY Gender","SELECT ""Gender"", AVG(""Age"") AS ""avg_age"" FROM ""dengue"" GROUP BY ""Gender""",AVG,AVG,True,True,True,True,False,0.01,0.58,correct,
139,patients with retro orbital pain 1,dengue_dataset,SELECT * FROM dengue WHERE Retro_Orbital_Pain = 1,"SELECT COUNT(*) FROM ""dengue"" WHERE ""Retro_Orbital_Pain"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,0.52,intent_error,
140,total patients by district,dengue_dataset,"SELECT District, COUNT(*) FROM dengue GROUP BY District",,COUNT,SUM,False,False,False,False,False,0.01,0,intent_error,"SQL generation failed: Could not determine which column to apply 'SUM' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
141,patients with outcome 0,dengue_dataset,SELECT * FROM dengue WHERE Outcome = 0,"SELECT COUNT(*) FROM ""dengue"" WHERE ""Outcome"" = 0",SELECT,COUNT,False,True,True,False,False,0.01,1.03,intent_error,
142,average platelet count by area,dengue_dataset,"SELECT Area, AVG(Platelet_Count) FROM dengue GROUP BY Area","SELECT ""Area"", AVG(""Platelet_Count"") AS ""avg_platelet_count"" FROM ""dengue"" GROUP BY ""Area""",AVG,AVG,True,True,True,True,False,0.01,0.73,correct,
143,patients with age less than 20,dengue_dataset,SELECT * FROM dengue WHERE Age < 20,"SELECT * FROM ""dengue"" WHERE ""Age"" < 20",SELECT,SELECT,True,True,True,True,False,0.01,1.16,correct,
144,count patients by house type,dengue_dataset,"SELECT HouseType, COUNT(*) FROM dengue GROUP BY HouseType","SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.39,result_mismatch,
145,patients with igm 1,dengue_dataset,SELECT * FROM dengue WHERE IgM = 1,"SELECT COUNT(*) FROM ""dengue"" WHERE ""IgM"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,1.09,intent_error,
146,minimum body temperature,dengue_dataset,SELECT MIN(Body_Temperature) FROM dengue,"SELECT MIN(""Body_Temperature"") FROM ""dengue""",MIN,MIN,True,True,True,True,False,0.0,0.46,correct,
147,patients with joint pain moderate,dengue_dataset,SELECT * FROM dengue WHERE Joint_Pain = 'Moderate',"SELECT COUNT(*) FROM ""dengue"" WHERE ""Joint_Pain"" = 'Moderate'",SELECT,COUNT,False,True,True,False,False,0.01,0.43,intent_error,
148,average wbc count by outcome,dengue_dataset,"SELECT Outcome, AVG(WBC_Count) FROM dengue GROUP BY Outcome","SELECT ""Outcome"", AVG(""WBC_Count"") AS ""avg_wbc_count"" FROM ""dengue"" GROUP BY ""Outcome""",AVG,AVG,True,True,True,True,False,0.01,1.13,correct,
149,patients with fever duration greater than 5,dengue_dataset,SELECT * FROM dengue WHERE Fever_Duration > 5,"SELECT * FROM ""dengue"" WHERE ""Fever_Duration"" > 5",SELECT,SELECT,True,True,True,True,False,0.01,0.98,correct,
150,show patients with igg 1,dengue_dataset,SELECT * FROM dengue WHERE IgG = 1,"SELECT * FROM ""dengue"" WHERE ""IgG"" = 1",SELECT,SELECT,True,True,True,True,False,0.01,1.66,correct,
151,list customers with purchase amount greater than 500,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Purchase_Amount"" > 500","SELECT * FROM ""ecommerce_dataset"" WHERE ""Purchase_Amount"" > 500",SELECT,SELECT,True,True,True,True,False,0.01,13.84,correct,
152,average purchase amount by location,ecommerce_dataset,"SELECT Location, AVG(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY Location","SELECT ""Location"", AVG(""Purchase_Amount"") AS ""avg_purchase_amount"" FROM ""ecommerce_dataset"" GROUP BY ""Location""",AVG,AVG,True,True,True,True,False,0.01,3.4,correct,
153,how many male customers,ecommerce_dataset,SELECT COUNT(*) FROM ecommerce_dataset WHERE Gender = 'Male',"SELECT COUNT(*) FROM ""ecommerce_dataset"" WHERE ""Gender"" = 'Male'",COUNT,COUNT,True,True,True,True,False,0.01,1.94,correct,
154,maximum time spent on website,ecommerce_dataset,"SELECT MAX(""Time_Spent_on_Website_min"") FROM ecommerce_dataset","SELECT MAX(""Time_Spent_on_Website_min"") FROM ""ecommerce_dataset""",MAX,MAX,True,True,True,True,False,0.0,1.87,correct,
155,customers with discount availed true,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Discount_Availed"" = 'True'","SELECT COUNT(*) FROM ""ecommerce_dataset"" WHERE ""Discount_Availed"" = 'True' AND ""Return_Customer"" = 'True'",SELECT,COUNT,False,True,True,False,False,0.01,1.45,intent_error,
156,top 5 highest purchase amounts,ecommerce_dataset,"SELECT ""Purchase_Amount"" FROM ecommerce_dataset ORDER BY ""Purchase_Amount"" DESC LIMIT 5","SELECT * FROM ""ecommerce_dataset"" ORDER BY ""Number_of_Items_Purchased"" DESC LIMIT 5",SELECT,SELECT,True,True,True,False,False,0.01,3.06,result_mismatch,
157,average purchase amount by product category,ecommerce_dataset,"SELECT ""Product_Category"", AVG(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY ""Product_Category""","SELECT ""Product_Category"", AVG(""Purchase_Amount"") AS ""avg_purchase_amount"" FROM ""ecommerce_dataset"" GROUP BY ""Product_Category""",AVG,AVG,True,True,True,True,False,0.02,4.65,correct,
158,count customers by gender,ecommerce_dataset,"SELECT Gender, COUNT(*) FROM ecommerce_dataset GROUP BY Gender","SELECT ""Gender"", COUNT(*) FROM ""ecommerce_dataset"" GROUP BY ""Gender""",COUNT,COUNT,True,True,True,True,False,0.0,2.73,correct,
159,customers with delivery time greater than 5,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Delivery_Time_days"" > 5","SELECT * FROM ""ecommerce_dataset"" WHERE ""Delivery_Time_days"" > 5",SELECT,SELECT,True,True,True,True,False,0.01,18.61,correct,
160,minimum purchase amount,ecommerce_dataset,"SELECT MIN(""Purchase_Amount"") FROM ecommerce_dataset","SELECT MIN(""Purchase_Amount"") FROM ""ecommerce_dataset""",MIN,MIN,True,True,True,True,False,0.01,3.68,correct,
161,customers with review score 1,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Review_Score_1_5"" = 1","SELECT COUNT(*) FROM ""ecommerce_dataset""",SELECT,COUNT,False,True,True,False,False,0.0,1.15,intent_error,
162,average purchase amount by device type,ecommerce_dataset,"SELECT ""Device_Type"", AVG(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY ""Device_Type""","SELECT ""Device_Type"", AVG(""Purchase_Amount"") AS ""avg_purchase_amount"" FROM ""ecommerce_dataset"" GROUP BY ""Device_Type""",AVG,AVG,True,True,True,True,False,0.01,4.03,correct,
163,customers with return customer true,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Return_Customer"" = 'True'","SELECT * FROM ""ecommerce_dataset"" WHERE ""Return_Customer"" = 'True'",SELECT,SELECT,True,True,True,True,False,0.01,1.72,correct,
164,total purchase amount by payment method,ecommerce_dataset,"SELECT ""Payment_Method"", SUM(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY ""Payment_Method""","SELECT ""Payment_Method"", SUM(""Purchase_Amount"") AS ""sum_purchase_amount"" FROM ""ecommerce_dataset"" GROUP BY ""Payment_Method""",SUM,SUM,True,True,True,True,False,0.01,3.61,correct,
165,customers with age between 20 and 30,ecommerce_dataset,SELECT * FROM ecommerce_dataset WHERE Age BETWEEN 20 AND 30,"SELECT COUNT(*) FROM ""ecommerce_dataset"" WHERE ""Age"" BETWEEN 20 AND 30",SELECT,COUNT,False,True,True,False,False,0.01,1.86,intent_error,
166,show customers with subscription status premium,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Subscription_Status"" = 'Premium'","SELECT * FROM ""ecommerce_dataset"" WHERE ""Subscription_Status"" = 'Premium'",SELECT,SELECT,True,True,True,True,False,0.01,11.14,correct,
167,maximum purchase amount by location,ecommerce_dataset,"SELECT Location, MAX(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY Location","SELECT ""Location"", MAX(""Purchase_Amount"") AS ""max_purchase_amount"" FROM ""ecommerce_dataset"" GROUP BY ""Location"" ORDER BY ""max_purchase_amount"" DESC LIMIT 1",MAX,MAX,True,True,True,False,False,0.01,3.65,result_mismatch,
168,average time spent by product category,ecommerce_dataset,"SELECT ""Product_Category"", AVG(""Time_Spent_on_Website_min"") FROM ecommerce_dataset GROUP BY ""Product_Category""",,AVG,AVG,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'AVG' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
169,customers with number of items purchased greater than 5,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Number_of_Items_Purchased"" > 5","SELECT COUNT(*) FROM ""ecommerce_dataset"" WHERE ""Number_of_Items_Purchased"" > 5",SELECT,COUNT,False,True,True,False,False,0.01,2.23,intent_error,
170,total customers by customer satisfaction,ecommerce_dataset,"SELECT ""Customer_Satisfaction"", COUNT(*) FROM ecommerce_dataset GROUP BY ""Customer_Satisfaction""","SELECT ""Customer_Satisfaction"", SUM(""Customer_ID"") AS ""sum_customer_id"" FROM ""ecommerce_dataset"" GROUP BY ""Customer_Satisfaction""",COUNT,SUM,False,True,True,False,False,0.01,3.6,intent_error,
171,customers with delivery time 1,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Delivery_Time_days"" = 1","SELECT COUNT(*) FROM ""ecommerce_dataset"" WHERE ""Delivery_Time_days"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,1.36,intent_error,
172,average review score by device type,ecommerce_dataset,"SELECT ""Device_Type"", AVG(""Review_Score_1_5"") FROM ecommerce_dataset GROUP BY ""Device_Type""","SELECT ""Device_Type"", AVG(""Review_Score_1_5"") AS ""avg_review_score_1_5"" FROM ""ecommerce_dataset"" GROUP BY ""Device_Type""",AVG,AVG,True,True,True,True,False,0.01,3.22,correct,
173,customers with discount availed false,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Discount_Availed"" = 'False'","SELECT COUNT(*) FROM ""ecommerce_dataset"" WHERE ""Discount_Availed"" = 'False' AND ""Return_Customer"" = 'False'",SELECT,COUNT,False,True,True,False,False,0.01,1.46,intent_error,
174,minimum time spent on website,ecommerce_dataset,"SELECT MIN(""Time_Spent_on_Website_min"") FROM ecommerce_dataset","SELECT MIN(""Time_Spent_on_Website_min"") FROM ""ecommerce_dataset""",MIN,MIN,True,True,True,True,False,0.0,1.31,correct,
175,customers with customer satisfaction high,ecommerce_dataset,"SELECT * FROM ecommerce_dataset WHERE ""Customer_Satisfaction"" = 'High'","SELECT COUNT(*) FROM ""ecommerce_dataset"" WHERE ""Customer_Satisfaction"" = 'High'",SELECT,COUNT,False,True,True,False,False,0.01,3.08,intent_error,
176,total purchase amount by gender,ecommerce_dataset,"SELECT Gender, SUM(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY Gender","SELECT ""Gender"", SUM(""Purchase_Amount"") AS ""sum_purchase_amount"" FROM ""ecommerce_dataset"" GROUP BY ""Gender""",SUM,SUM,True,True,True,True,False,0.01,4.15,correct,
177,customers with location dhaka,ecommerce_dataset,SELECT * FROM ecommerce_dataset WHERE Location = 'Dhaka',"SELECT COUNT(*) FROM ""ecommerce_dataset"" WHERE ""Location"" = 'Dhaka'",SELECT,COUNT,False,True,True,False,False,0.01,1.66,intent_error,
178,average delivery time by subscription status,ecommerce_dataset,"SELECT ""Subscription_Status"", AVG(""Delivery_Time_days"") FROM ecommerce_dataset GROUP BY ""Subscription_Status""","SELECT ""Subscription_Status"", AVG(""Delivery_Time_days"") AS ""avg_delivery_time_days"" FROM ""ecommerce_dataset"" GROUP BY ""Subscription_Status""",AVG,AVG,True,True,True,True,False,0.01,3.17,correct,
179,customers with age greater than 60,ecommerce_dataset,SELECT * FROM ecommerce_dataset WHERE Age > 60,"SELECT * FROM ""ecommerce_dataset"" WHERE ""Age"" > 60",SELECT,SELECT,True,True,True,True,False,0.01,7.8,correct,
180,top 5 lowest purchase amounts,ecommerce_dataset,"SELECT ""Purchase_Amount"" FROM ecommerce_dataset ORDER BY ""Purchase_Amount"" ASC LIMIT 5","SELECT * FROM ""ecommerce_dataset"" ORDER BY ""Number_of_Items_Purchased"" DESC LIMIT 5",SELECT,SELECT,True,True,True,False,False,0.01,2.9,result_mismatch,
